Cycle;FreqIndex;Omega;Iterations;Error;Time;FromFunction
0;1;10.78004;27;6.586379458894953e-5;39.597881628;SensMatVec
0;1;10.78004;24;8.736773452255875e-5;35.242633443;SensTMatVec
0;1;10.78004;27;8.534586959285662e-5;39.571241445;SensMatVec
0;1;10.78004;24;9.991088882088661e-5;35.218710449;SensTMatVec
0;1;10.78004;26;8.479750249534845e-5;38.162356014;SensMatVec
0;1;10.78004;24;9.640478674555197e-5;35.241813776;SensTMatVec
0;1;10.78004;70;9.533248856996579e-9;102.772310038;getData
0;1;10.78004;25;9.305226558353752e-5;36.867066073;SensTMatVec
0;1;10.78004;29;9.87638850347139e-5;42.51812239;SensMatVec
0;1;10.78004;26;9.947707440005615e-5;38.224773478;SensTMatVec
0;1;10.78004;29;8.105356391752139e-5;42.576703267;SensMatVec
0;1;10.78004;26;7.697898399783298e-5;38.220706069;SensTMatVec
0;1;10.78004;28;9.867413609754294e-5;41.173781168;SensMatVec
0;1;10.78004;26;7.375820860033855e-5;38.295589896;SensTMatVec
0;1;10.78004;29;8.039159001782537e-5;42.906999544;SensMatVec
0;1;10.78004;26;8.780592906987295e-5;38.11478795;SensTMatVec
0;1;10.78004;29;7.941309013403952e-5;42.486102753;SensMatVec
0;1;10.78004;26;8.039128442760557e-5;38.128919259;SensTMatVec
0;1;10.78004;29;9.267041605198756e-5;42.44653614;SensMatVec
0;1;10.78004;26;8.603047172073275e-5;38.141315718;SensTMatVec
0;1;10.78004;28;8.015356434043497e-5;41.095101025;SensMatVec
0;1;10.78004;26;7.29155945009552e-5;38.18856713;SensTMatVec
0;1;10.78004;50;8.860352451733888e-9;73.315430876;getData
0;1;10.78004;24;6.818382098572329e-5;35.243986392;SensTMatVec
0;1;10.78004;28;6.859083805466071e-5;41.05310064;SensMatVec
0;1;10.78004;25;7.004428334766999e-5;36.743368023;SensTMatVec
0;1;10.78004;27;8.927354065235704e-5;39.707006337;SensMatVec
0;1;10.78004;25;6.991538975853473e-5;36.715344118;SensTMatVec
0;1;10.78004;26;9.075643174583092e-5;38.269506876;SensMatVec
0;1;10.78004;24;7.38339513191022e-5;35.320459675;SensTMatVec
0;1;10.78004;27;7.10680105839856e-5;39.614624098;SensMatVec
0;1;10.78004;25;7.151175668695942e-5;36.777011416;SensTMatVec
0;1;10.78004;27;6.741754623362795e-5;40.144600452;SensMatVec
0;1;10.78004;25;7.14123816578649e-5;36.6762681;SensTMatVec
0;1;10.78004;27;9.432018123334274e-5;39.61540222;SensMatVec
0;1;10.78004;25;7.443982758559287e-5;36.6958069;SensTMatVec
0;1;10.78004;27;8.177370182238519e-5;39.612366827;SensMatVec
0;1;10.78004;24;9.377277456223965e-5;35.302770943;SensTMatVec
0;1;10.78004;70;9.6245873493217e-9;102.603356516;getData
0;1;10.78004;26;7.881125929998234e-5;38.145534285;SensTMatVec
0;1;10.78004;30;8.355699537787586e-5;44.001286529;SensMatVec
0;1;10.78004;27;7.888035179348662e-5;39.657280848;SensTMatVec
0;1;10.78004;30;7.386474317172542e-5;44.033887329;SensMatVec
0;1;10.78004;26;8.718128083273768e-5;38.156027179;SensTMatVec
0;1;10.78004;29;8.486142178298905e-5;42.575905042;SensMatVec
0;1;10.78004;26;9.370978659717366e-5;38.176195372;SensTMatVec
0;1;10.78004;29;8.153856470016763e-5;42.490304705;SensMatVec
0;1;10.78004;27;6.917768041603267e-5;39.610928807;SensTMatVec
0;1;10.78004;30;7.324414764298126e-5;44.09234822;SensMatVec
0;1;10.78004;26;9.558122837916017e-5;38.23684571;SensTMatVec
0;1;10.78004;30;8.150919165927917e-5;44.501434965;SensMatVec
0;1;10.78004;27;7.685328455409035e-5;39.59688569;SensTMatVec
0;1;10.78004;28;9.191365097649395e-5;41.020742494;SensMatVec
0;1;10.78004;26;8.961549610830843e-5;38.111502482;SensTMatVec
0;1;10.78004;50;8.758496150562678e-9;73.198336635;getData
0;1;10.78004;24;7.431038829963654e-5;35.258420531;SensTMatVec
0;1;10.78004;28;7.17586517566815e-5;41.052030658;SensMatVec
0;1;10.78004;25;7.339558214880526e-5;36.74078665;SensTMatVec
0;1;10.78004;27;9.959925955627114e-5;39.588313093;SensMatVec
0;1;10.78004;25;8.311033161589876e-5;36.795175013;SensTMatVec
0;1;10.78004;26;9.723534458316863e-5;38.119587164;SensMatVec
0;1;10.78004;24;8.162397716660053e-5;35.264932817;SensTMatVec
0;1;10.78004;27;7.978947542142123e-5;39.642645657;SensMatVec
0;1;10.78004;25;7.790696690790355e-5;36.833389716;SensTMatVec
0;1;10.78004;27;7.728361379122362e-5;39.688818733;SensMatVec
0;1;10.78004;25;7.191380427684635e-5;36.773158701;SensTMatVec
0;1;10.78004;28;7.199169340310618e-5;41.136671807;SensMatVec
0;1;10.78004;25;8.494231587974355e-5;36.768716448;SensTMatVec
0;1;10.78004;27;7.064668170642108e-5;40.0975661;SensMatVec
0;1;10.78004;25;7.928044942673296e-5;36.645010681;SensTMatVec
0;1;10.78004;60;9.580531035169315e-9;87.86412319;getData
0;1;10.78004;26;8.640805026516318e-5;38.31979687;SensTMatVec
0;1;10.78004;30;9.116790170082822e-5;43.943248712;SensMatVec
0;1;10.78004;27;7.754905527690426e-5;39.586445716;SensTMatVec
0;1;10.78004;30;8.493047062074766e-5;43.986493835;SensMatVec
0;1;10.78004;26;9.628324914956465e-5;38.081299787;SensTMatVec
0;1;10.78004;29;8.272814739029855e-5;42.602286392;SensMatVec
0;1;10.78004;26;9.455509280087426e-5;38.233409591;SensTMatVec
0;1;10.78004;30;7.016854942776263e-5;44.02588851;SensMatVec
0;1;10.78004;27;7.213941717054695e-5;39.61226987;SensTMatVec
0;1;10.78004;30;8.001346577657387e-5;43.986471743;SensMatVec
0;1;10.78004;27;7.396484579658136e-5;39.70372476;SensTMatVec
0;1;10.78004;30;9.302794933319092e-5;43.983319068;SensMatVec
0;1;10.78004;27;7.4677103839349e-5;39.644169589;SensTMatVec
0;1;10.78004;29;7.880241173552349e-5;43.093179292;SensMatVec
0;1;10.78004;26;9.534457785775885e-5;38.114553235;SensTMatVec
0;1;10.78004;50;9.797602729122445e-9;73.483657762;getData
0;1;10.78004;24;8.747568062972277e-5;35.317502303;SensTMatVec
0;1;10.78004;28;8.785250975051895e-5;41.070413252;SensMatVec
0;1;10.78004;25;8.526787132723257e-5;36.796919926;SensTMatVec
0;1;10.78004;28;8.000115485629067e-5;41.074524791;SensMatVec
0;1;10.78004;25;9.536609286442399e-5;36.732569249;SensTMatVec
0;1;10.78004;27;7.633210043422878e-5;39.58501034;SensMatVec
0;1;10.78004;25;6.755004142178223e-5;36.742277707;SensTMatVec
0;1;10.78004;27;9.228465933119878e-5;39.630232035;SensMatVec
0;1;10.78004;25;8.938610699260607e-5;36.734070846;SensTMatVec
0;1;10.78004;27;9.521431638859212e-5;39.648240744;SensMatVec
0;1;10.78004;25;8.196105773095042e-5;36.718592262;SensTMatVec
0;1;10.78004;28;8.643931505503133e-5;41.119639111;SensMatVec
0;1;10.78004;25;9.999450412578881e-5;36.766701532;SensTMatVec
0;1;10.78004;27;7.934547465993091e-5;39.711388178;SensMatVec
0;1;10.78004;25;9.16470235097222e-5;36.807714902;SensTMatVec
0;1;10.78004;300;1.0550997409097818e-8;440.225635486;getData
0;1;10.78004;27;7.218609971459955e-5;39.727020427;SensTMatVec
0;1;10.78004;32;7.853507122490555e-5;47.625298643;SensMatVec
0;1;10.78004;27;8.935654477681965e-5;39.684821566;SensTMatVec
0;1;10.78004;32;7.88349425420165e-5;46.985995579;SensMatVec
0;1;10.78004;27;8.094444638118148e-5;39.610513719;SensTMatVec
0;1;10.78004;30;7.618699601152912e-5;43.917450185;SensMatVec
0;1;10.78004;27;7.786062633385882e-5;39.676542923;SensTMatVec
0;1;10.78004;30;8.22164147393778e-5;43.892188814;SensMatVec
0;1;10.78004;27;8.718577009858564e-5;39.546464077;SensTMatVec
0;1;10.78004;30;8.991186768980697e-5;43.942756507;SensMatVec
0;1;10.78004;27;8.97327990969643e-5;39.578729011;SensTMatVec
0;1;10.78004;32;8.881917892722413e-5;47.034767516;SensMatVec
0;1;10.78004;27;9.132325067184865e-5;39.695950301;SensTMatVec
0;1;10.78004;29;8.83653192431666e-5;42.545835922;SensMatVec
0;1;10.78004;27;7.090564031386748e-5;39.738244666;SensTMatVec
0;1;10.78004;60;9.295922254182187e-9;88.088088494;getData
0;1;10.78004;25;6.882975867483765e-5;36.850460652;SensTMatVec
0;1;10.78004;29;6.90271335770376e-5;42.875159571;SensMatVec
0;1;10.78004;25;9.270090231439099e-5;36.694444224;SensTMatVec
0;1;10.78004;28;9.233279706677422e-5;40.975736246;SensMatVec
0;1;10.78004;25;9.856357792159542e-5;36.633679939;SensTMatVec
0;1;10.78004;27;8.871316822478548e-5;39.553149282;SensMatVec
0;1;10.78004;25;7.582516991533339e-5;36.651433196;SensTMatVec
0;1;10.78004;28;7.801353058312088e-5;41.099066984;SensMatVec
0;1;10.78004;25;9.761502587934956e-5;36.761236701;SensTMatVec
0;1;10.78004;28;7.453091529896483e-5;41.032878049;SensMatVec
0;1;10.78004;25;9.88168831099756e-5;36.655072612;SensTMatVec
0;1;10.78004;29;6.875862163724378e-5;42.582266087;SensMatVec
0;1;10.78004;26;7.152376929298043e-5;38.145845621;SensTMatVec
0;1;10.78004;28;7.466354145435616e-5;40.992476114;SensMatVec
0;1;10.78004;25;9.532461990602314e-5;36.661411452;SensTMatVec
0;1;10.78004;300;1.2012193018051676e-8;440.099719584;getData
0;2;10.78004;38;8.386504823931773e-9;56.167231479;getData
0;2;10.78004;18;9.974352724384516e-5;26.642408305;SensTMatVec
0;2;12.127544;40;9.071305484553704e-9;66.515082327;getData
0;2;12.127544;20;7.52295964048244e-5;33.289843916;SensTMatVec
0;2;10.78004;23;8.354740566574037e-5;34.318184091;SensMatVec
0;2;10.78004;19;7.175988866947591e-5;28.23572996;SensTMatVec
0;2;12.127544;24;9.98325485852547e-5;39.58378993;SensMatVec
0;2;12.127544;20;8.75097030075267e-5;32.903077395;SensTMatVec
0;2;10.78004;23;7.336994167417288e-5;33.954916062;SensMatVec
0;2;10.78004;18;9.67474770732224e-5;26.578197932;SensTMatVec
0;2;12.127544;24;9.418616537004709e-5;39.719157277;SensMatVec
0;2;12.127544;20;7.356492278631777e-5;32.962907249;SensTMatVec
0;2;10.78004;20;9.822096762945876e-5;29.457721755;SensMatVec
0;2;10.78004;18;8.392742165597156e-5;26.552083618;SensTMatVec
0;2;12.127544;23;9.982376650441438e-5;37.975842948;SensMatVec
0;2;12.127544;20;6.673883035546169e-5;32.941239034;SensTMatVec
0;2;10.78004;23;6.660051440121606e-5;34.035043885;SensMatVec
0;2;10.78004;19;6.984321953495964e-5;28.099092516;SensTMatVec
0;2;12.127544;24;7.501609070459381e-5;39.684829498;SensMatVec
0;2;12.127544;20;8.450019231531769e-5;33.107097732;SensTMatVec
0;2;10.78004;22;9.235695324605331e-5;32.523145896;SensMatVec
0;2;10.78004;19;6.358735117828473e-5;28.023883852;SensTMatVec
0;2;12.127544;24;6.855066021671519e-5;39.650328749;SensMatVec
0;2;12.127544;20;7.78414832893759e-5;33.019996003;SensTMatVec
0;2;10.78004;23;8.181288285413757e-5;34.07550704;SensMatVec
0;2;10.78004;19;7.532827294198796e-5;28.0290418;SensTMatVec
0;2;12.127544;25;6.477132410509512e-5;41.30749225;SensMatVec
0;2;12.127544;20;9.070747182704508e-5;33.04310552;SensTMatVec
0;2;10.78004;20;9.963160118786618e-5;29.55036137;SensMatVec
0;2;10.78004;19;5.963613511994481e-5;28.070278397;SensTMatVec
0;2;12.127544;24;5.994057210045867e-5;39.699153901;SensMatVec
0;2;12.127544;20;7.25399877410382e-5;33.079943032;SensTMatVec
0;2;10.78004;39;8.974947007800438e-9;57.583838472;getData
0;2;12.127544;40;7.296311110849274e-9;66.133526404;getData
0;2;10.78004;19;6.231160659808666e-5;28.089328059;SensTMatVec
0;2;12.127544;20;7.02761099091731e-5;33.077577359;SensTMatVec
0;2;10.78004;23;6.945781933609396e-5;34.385802433;SensMatVec
0;2;10.78004;19;8.478002564515918e-5;27.873529456;SensTMatVec
0;2;12.127544;24;6.100231985328719e-5;39.503708579;SensMatVec
0;2;12.127544;20;7.437160820700228e-5;32.902953888;SensTMatVec
0;2;10.78004;23;8.729184628464282e-5;33.965340604;SensMatVec
0;2;10.78004;19;7.347638165811077e-5;28.021447781;SensTMatVec
0;2;12.127544;24;8.626143971923739e-5;39.621458693;SensMatVec
0;2;12.127544;20;8.978303958429024e-5;32.935174291;SensTMatVec
0;2;10.78004;22;9.711791790323332e-5;32.530030646;SensMatVec
0;2;10.78004;19;6.757773371646181e-5;27.94309963;SensTMatVec
0;2;12.127544;24;6.228937127161771e-5;39.604998979;SensMatVec
0;2;12.127544;20;6.923539331182837e-5;32.956366464;SensTMatVec
0;2;10.78004;23;9.899589349515736e-5;33.924586107;SensMatVec
0;2;10.78004;19;7.593882037326694e-5;27.987032453;SensTMatVec
0;2;12.127544;24;6.771651533199474e-5;39.597007905;SensMatVec
0;2;12.127544;20;6.775730435037985e-5;32.976235676;SensTMatVec
0;2;10.78004;22;9.999636677093804e-5;32.616317697;SensMatVec
0;2;10.78004;19;8.085860463324934e-5;28.013949424;SensTMatVec
0;2;12.127544;24;6.329757161438465e-5;39.669140721;SensMatVec
0;2;12.127544;20;7.154789636842906e-5;32.994576685;SensTMatVec
0;2;10.78004;23;7.925216777948663e-5;33.997832706;SensMatVec
0;2;10.78004;19;8.468751184409484e-5;28.047551671;SensTMatVec
0;2;12.127544;24;6.704534462187439e-5;39.780859993;SensMatVec
0;2;12.127544;20;8.453183545498177e-5;33.048660306;SensTMatVec
0;2;10.78004;22;9.820439299801365e-5;32.586981511;SensMatVec
0;2;10.78004;19;6.502713222289458e-5;28.081026002;SensTMatVec
0;2;12.127544;24;5.7268076488981023e-5;39.70583121;SensMatVec
0;2;12.127544;20;7.095048204064369e-5;33.050309086;SensTMatVec
0;2;10.78004;39;6.998293944349143e-9;57.780575965;getData
0;2;12.127544;40;8.805400852907042e-9;66.161256729;getData
0;2;10.78004;19;6.389850022969767e-5;28.128102844;SensTMatVec
0;2;12.127544;20;7.651776832062751e-5;33.088908796;SensTMatVec
0;2;10.78004;23;7.487956463592127e-5;34.347374114;SensMatVec
0;2;10.78004;19;7.578278746223077e-5;27.965303726;SensTMatVec
0;2;12.127544;24;7.90889753261581e-5;39.553544483;SensMatVec
0;2;12.127544;20;7.99477202235721e-5;32.867126359;SensTMatVec
0;2;10.78004;23;9.229360148310661e-5;33.877946012;SensMatVec
0;2;10.78004;19;8.321737550431862e-5;27.976112388;SensTMatVec
0;2;12.127544;24;8.373489981750026e-5;39.563818651;SensMatVec
0;2;12.127544;20;9.335720096714795e-5;32.887449835;SensTMatVec
