Cycle;FreqIndex;Omega;Iterations;Error
-1;-1;11.914781;49;9.826250607147813e-5
-1;-1;11.914781;50;9.866949403658509e-5
-1;-1;11.914781;50;8.996495307656005e-5
-1;-1;11.914781;50;9.511341340839863e-5
-1;-1;11.914781;52;8.817158231977373e-5
-1;-1;11.914781;50;9.720893285702914e-5
-1;-1;11.914781;49;9.307972504757345e-5
-1;-1;11.914781;53;9.007284097606316e-5
-1;-1;11.914781;50;9.021197183756158e-5
-1;-1;11.914781;50;9.074999979929999e-5
-1;-1;11.914781;50;9.307054278906435e-5
-1;-1;11.914781;53;8.912255725590512e-5
-1;-1;11.914781;50;9.149152174359187e-5
-1;-1;11.914781;52;9.404131560586393e-5
-1;-1;11.914781;52;9.513290569884703e-5
-1;-1;11.914781;49;9.748802403919399e-5
-1;-1;11.914781;53;9.726085409056395e-5
-1;-1;11.914781;50;9.92513305391185e-5
-1;-1;11.914781;52;8.854052430251613e-5
-1;-1;11.914781;49;9.656347538111731e-5
-1;-1;11.914781;43;9.795917139854282e-5
-1;-1;13.404129;54;9.019888238981366e-5
-1;-1;13.404129;54;8.988698391476646e-5
-1;-1;13.404129;54;8.754841110203415e-5
-1;-1;13.404129;54;8.991602226160467e-5
-1;-1;13.404129;54;8.729375986149535e-5
-1;-1;13.404129;54;9.391453204443678e-5
-1;-1;13.404129;54;8.71330194058828e-5
-1;-1;13.404129;54;8.649065421195701e-5
-1;-1;13.404129;55;9.193592268275097e-5
-1;-1;13.404129;57;9.674331522546709e-5
-1;-1;13.404129;56;9.534139098832384e-5
-1;-1;13.404129;54;8.427887951256707e-5
-1;-1;13.404129;54;8.455987699562684e-5
-1;-1;13.404129;54;9.09186783246696e-5
-1;-1;13.404129;54;9.239025530405343e-5
-1;-1;13.404129;53;9.553568088449538e-5
-1;-1;13.404129;54;8.786597027210519e-5
-1;-1;13.404129;50;9.606632374925539e-5
-1;-1;13.404129;52;9.866758045973256e-5
-1;-1;13.404129;54;9.736330684972927e-5
-1;-1;13.404129;46;8.958207035902888e-5
-1;-1;14.8934765;60;9.503651381237432e-5
-1;-1;14.8934765;62;9.55547220655717e-5
-1;-1;14.8934765;62;8.819904178380966e-5
-1;-1;14.8934765;63;9.129873797064647e-5
-1;-1;14.8934765;63;9.725525160320103e-5
-1;-1;14.8934765;62;9.165566007141024e-5
-1;-1;14.8934765;62;9.672140731709078e-5
-1;-1;14.8934765;64;9.192233846988529e-5
-1;-1;14.8934765;62;9.826103632804006e-5
-1;-1;14.8934765;64;8.373348828172311e-5
-1;-1;14.8934765;64;8.673009142512456e-5
-1;-1;14.8934765;65;9.64806749834679e-5
-1;-1;14.8934765;68;9.80176919256337e-5
-1;-1;14.8934765;67;9.176161256618798e-5
-1;-1;14.8934765;66;9.325408609583974e-5
-1;-1;14.8934765;63;9.676582703832537e-5
-1;-1;14.8934765;64;9.76457740762271e-5
-1;-1;14.8934765;63;9.99643889372237e-5
-1;-1;14.8934765;60;9.102646436076611e-5
-1;-1;14.8934765;60;9.877647971734405e-5
-1;-1;14.8934765;52;8.564568997826427e-5
-1;-1;28.297606;214;9.324525308329612e-5
-1;-1;28.297606;232;9.857305121840909e-5
-1;-1;28.297606;246;9.99478725134395e-5
-1;-1;28.297606;219;9.951723768608645e-5
-1;-1;28.297606;210;9.889257489703596e-5
-1;-1;28.297606;218;9.912250970955938e-5
-1;-1;28.297606;227;9.963511547539383e-5
-1;-1;28.297606;222;9.175067680189386e-5
-1;-1;28.297606;209;9.943086479324847e-5
-1;-1;28.297606;222;8.947611058829352e-5
-1;-1;28.297606;207;9.9201723060105e-5
-1;-1;28.297606;220;9.748154116095975e-5
-1;-1;28.297606;227;9.834557567955926e-5
-1;-1;28.297606;225;9.980656614061445e-5
-1;-1;28.297606;228;9.883865277515724e-5
-1;-1;28.297606;243;9.957927977666259e-5
-1;-1;28.297606;224;9.527999645797536e-5
-1;-1;28.297606;202;9.824721200857311e-5
-1;-1;28.297606;204;9.482790483161807e-5
-1;-1;28.297606;184;9.678062633611262e-5
-1;-1;28.297606;150;9.856612450676039e-5
0;1;11.914781;28;7.45656798244454e-5
0;1;11.914781;30;8.045720460359007e-5
0;1;11.914781;38;7.279344572452828e-5
0;1;11.914781;30;7.871534035075456e-5
0;1;11.914781;37;7.967052079038695e-5
0;1;11.914781;30;7.962496601976454e-5
0;1;11.914781;37;9.770943142939359e-5
0;1;11.914781;32;9.048418723978102e-5
0;1;11.914781;38;6.672387098660693e-5
0;1;11.914781;32;8.458583761239424e-5
0;1;11.914781;37;8.300523768411949e-5
0;1;11.914781;32;8.069291652645916e-5
0;1;11.914781;37;9.796201629796997e-5
0;1;11.914781;29;9.926653001457453e-5
0;1;11.914781;37;7.036321039777249e-5
0;1;11.914781;32;7.673177606193349e-5
0;1;11.914781;28;8.34016318549402e-5
0;1;11.914781;32;9.949703962774947e-5
0;1;11.914781;37;8.951708150561899e-5
0;1;11.914781;30;8.59777646837756e-5
0;1;11.914781;37;8.155652176355943e-5
0;1;11.914781;30;8.564069139538333e-5
0;1;11.914781;38;9.812305506784469e-5
0;1;11.914781;34;8.026953582884744e-5
0;1;11.914781;38;8.333760342793539e-5
0;1;11.914781;34;8.15142338979058e-5
0;1;11.914781;37;9.010953363031149e-5
0;1;11.914781;32;9.85774677246809e-5
0;1;11.914781;38;9.683187818154693e-5
0;1;11.914781;32;8.775530295679346e-5
0;1;11.914781;38;8.426384738413617e-5
0;1;11.914781;32;9.060954471351579e-5
0;1;11.914781;29;9.367731399834156e-5
0;1;11.914781;32;7.82277638791129e-5
0;1;11.914781;39;8.268825331469998e-5
0;1;11.914781;32;9.657585178501904e-5
0;1;11.914781;38;9.886651241686195e-5
0;1;11.914781;33;9.944317571353167e-5
0;1;11.914781;40;8.929405885282904e-5
0;1;11.914781;35;7.613938942085952e-5
0;1;11.914781;39;8.041275577852502e-5
0;1;11.914781;34;9.703092655399814e-5
0;1;11.914781;39;9.984427015297115e-5
0;1;11.914781;34;9.033752576215193e-5
0;1;11.914781;40;8.223916665883735e-5
0;1;11.914781;34;8.079963299678639e-5
0;1;11.914781;39;9.811799100134522e-5
0;1;11.914781;35;7.828020898159593e-5
0;1;11.914781;30;7.75131193222478e-5
0;1;11.914781;34;7.821217877790332e-5
0;1;11.914781;40;8.517680544173345e-5
0;1;11.914781;34;9.452698577661067e-5
0;1;11.914781;39;8.919950050767511e-5
0;1;11.914781;35;7.415041181957349e-5
0;1;11.914781;40;9.035428229253739e-5
0;1;11.914781;36;8.60785148688592e-5
0;1;11.914781;40;9.765407594386488e-5
0;1;11.914781;37;8.3335347881075e-5
0;1;11.914781;39;9.623264486435801e-5
0;1;11.914781;35;8.313349826494232e-5
0;1;11.914781;40;9.869147470453754e-5
0;1;11.914781;35;8.774653542786837e-5
0;1;11.914781;40;9.016232070280239e-5
0;1;11.914781;36;9.464168397244066e-5
0;1;11.914781;29;8.846129640005529e-5
0;2;11.914781;34;8.520855772076175e-5
0;2;11.914781;36;9.560029866406694e-5
0;2;13.404129;35;8.705214713700116e-5
0;2;13.404129;39;9.34399213292636e-5
0;2;11.914781;43;9.531682007946074e-5
0;2;11.914781;38;9.445843897992745e-5
0;2;13.404129;46;8.89810107764788e-5
0;2;13.404129;40;9.112463158089668e-5
0;2;11.914781;43;9.829912596615031e-5
0;2;11.914781;38;8.446283754892647e-5
0;2;13.404129;45;8.288781100418419e-5
0;2;13.404129;39;9.337130904896185e-5
0;2;11.914781;42;8.923845598474145e-5
