Cycle;FreqIndex;Omega;Iterations;Error
0;1;20.850868;16;8.603730384493247e-5
0;1;20.850868;19;5.962808427284472e-5
0;1;20.850868;22;7.634101348230615e-5
0;1;20.850868;18;7.613458728883415e-5
0;1;20.850868;22;7.160084351198748e-5
0;1;20.850868;19;6.30291469860822e-5
0;1;20.850868;20;9.674048487795517e-5
0;1;20.850868;18;9.804522414924577e-5
0;1;20.850868;20;9.914568363456056e-5
0;1;20.850868;18;7.735185499768704e-5
0;1;20.850868;20;8.536659879609942e-5
0;1;20.850868;18;8.003607945283875e-5
0;1;20.850868;23;7.07875078660436e-5
0;1;20.850868;18;9.201151988236234e-5
0;1;20.850868;20;8.783178782323375e-5
0;1;20.850868;23;7.189744792412966e-5
0;1;20.850868;18;8.992752555059269e-5
0;1;20.850868;19;7.077458576532081e-5
0;1;20.850868;20;8.27839903649874e-5
0;1;20.850868;18;8.84322143974714e-5
0;1;20.850868;17;5.9289341152179986e-5
0;1;20.850868;19;6.0586000472540036e-5
0;1;20.850868;22;7.481974171241745e-5
0;1;20.850868;19;7.407366501865909e-5
0;1;20.850868;22;7.704022573307157e-5
0;1;20.850868;23;6.701362144667655e-5
0;1;20.850868;18;7.645444566151127e-5
0;1;20.850868;19;6.622789078392088e-5
0;1;20.850868;19;7.032750727375969e-5
0;1;20.850868;22;6.893307727295905e-5
0;1;20.850868;23;7.556119817309082e-5
0;1;20.850868;19;7.031878340058029e-5
0;1;20.850868;25;9.216299804393202e-5
0;1;20.850868;22;9.30413298192434e-5
0;1;20.850868;22;9.379375842399895e-5
0;1;20.850868;19;8.021009125513956e-5
0;1;20.850868;25;9.901254088617861e-5
0;1;20.850868;22;9.547029185341671e-5
0;1;20.850868;23;7.186111906776205e-5
0;1;20.850868;18;8.999482815852389e-5
0;1;20.850868;25;9.815606608754024e-5
0;1;20.850868;22;8.500801050104201e-5
0;1;20.850868;23;7.756872946629301e-5
0;1;20.850868;19;6.96976130711846e-5
0;1;20.850868;25;9.248322749044746e-5
0;1;20.850868;22;7.92419450590387e-5
0;1;20.850868;22;9.282569953938946e-5
0;1;20.850868;19;7.799059676472098e-5
0;1;20.850868;25;9.750550088938326e-5
0;1;20.850868;23;7.674492371734232e-5
0;1;20.850868;22;7.647533493582159e-5
0;1;20.850868;19;6.326270522549748e-5
0;1;20.850868;19;6.85847262502648e-5
0;1;20.850868;20;9.88115425570868e-5
0;1;20.850868;25;8.11959762359038e-5
0;1;20.850868;23;8.003789116628468e-5
0;1;20.850868;25;9.044840408023447e-5
0;1;20.850868;22;8.995541429612786e-5
0;1;20.850868;25;7.5918847869616e-5
0;1;20.850868;22;7.50826220610179e-5
0;1;20.850868;24;6.980905163800344e-5
0;1;20.850868;26;6.956363358767703e-5
0;1;20.850868;25;8.947405876824632e-5
0;1;20.850868;23;7.54680295358412e-5
0;1;20.850868;30;9.361786942463368e-5
0;1;20.850868;26;9.49174864217639e-5
0;1;20.850868;25;8.873260230757296e-5
0;1;20.850868;22;8.685829379828647e-5
0;1;20.850868;30;8.683179476065561e-5
0;1;20.850868;26;9.480884909862652e-5
0;1;20.850868;25;8.524909208063036e-5
0;1;20.850868;22;7.538043428212404e-5
