Cycle;FreqIndex;Omega;Iterations;Error;Time;FromFunction
0;1;10.78004;24;9.497128485236317e-5;3.774647858;SensMatVec
0;1;10.78004;22;6.953386764507741e-5;3.391702413;SensTMatVec
0;1;10.78004;25;7.315799302887172e-5;3.987308016;SensMatVec
0;1;10.78004;20;9.978997695725411e-5;3.426186817;SensTMatVec
0;1;10.78004;24;7.181437831604853e-5;3.663106112;SensMatVec
0;1;10.78004;22;6.362317799357697e-5;3.404466381;SensTMatVec
0;1;10.78004;29;9.59175622483599e-7;4.291162003;getData
0;1;10.78004;20;9.078810398932546e-5;2.910899598;SensTMatVec
0;1;10.78004;25;8.240123133873567e-5;3.664418466;SensMatVec
0;1;10.78004;22;6.583998765563592e-5;3.580661861;SensTMatVec
0;1;10.78004;25;6.372729694703594e-5;3.806929241;SensMatVec
0;1;10.78004;22;6.820195994805545e-5;3.133632755;SensTMatVec
0;1;10.78004;24;7.24752972018905e-5;3.669193284;SensMatVec
0;1;10.78004;22;7.404704228974879e-5;3.632162497;SensTMatVec
0;1;10.78004;24;7.675667438888922e-5;3.754187251;SensMatVec
0;1;10.78004;22;6.267838762141764e-5;3.099304862;SensTMatVec
0;1;10.78004;24;8.090720075415447e-5;3.583835056;SensMatVec
0;1;10.78004;22;6.632794975303113e-5;3.222019908;SensTMatVec
0;1;10.78004;24;8.839239308144897e-5;3.38466586;SensMatVec
0;1;10.78004;22;6.313018093351275e-5;3.608722522;SensTMatVec
0;1;10.78004;25;6.753398338332772e-5;3.72295049;SensMatVec
0;1;10.78004;22;6.321185355773196e-5;3.255849497;SensTMatVec
0;1;10.78004;33;7.72622911426879e-7;5.32227222;getData
0;1;10.78004;23;8.10743440524675e-5;3.547148275;SensTMatVec
0;1;10.78004;27;6.725825369358063e-5;4.046042186;SensMatVec
0;1;10.78004;23;8.692316623637453e-5;3.462467456;SensTMatVec
0;1;10.78004;25;9.417488763574511e-5;4.20646801;SensMatVec
0;1;10.78004;23;7.859272591304034e-5;4.03629545;SensTMatVec
0;1;10.78004;26;7.808132068021223e-5;4.409966002;SensMatVec
0;1;10.78004;23;8.908993186196312e-5;3.341616904;SensTMatVec
0;1;10.78004;27;6.907522765686736e-5;4.623009916;SensMatVec
0;1;10.78004;23;8.841644012136385e-5;3.350929678;SensTMatVec
0;1;10.78004;26;8.622043969808146e-5;4.011873816;SensMatVec
0;1;10.78004;23;8.806493860902265e-5;3.543531497;SensTMatVec
0;1;10.78004;26;6.757969822501764e-5;3.87284019;SensMatVec
0;1;10.78004;23;8.779655763646588e-5;3.524667371;SensTMatVec
0;1;10.78004;26;7.924504461698234e-5;3.869720254;SensMatVec
0;1;10.78004;23;8.174058166332543e-5;3.474439672;SensTMatVec
0;1;10.78004;34;7.226030334095412e-7;5.174986236;getData
0;1;10.78004;24;6.518413283629343e-5;3.525127127;SensTMatVec
0;1;10.78004;27;9.726818097988144e-5;4.121104191;SensMatVec
0;1;10.78004;24;7.28378290659748e-5;3.6891661;SensTMatVec
0;1;10.78004;27;9.355165821034461e-5;4.024085957;SensMatVec
0;1;10.78004;24;8.071239426499233e-5;3.696602287;SensTMatVec
0;1;10.78004;27;7.955274486448616e-5;4.206623053;SensMatVec
0;1;10.78004;24;7.442950300173834e-5;3.766457674;SensTMatVec
0;1;10.78004;27;7.527297566412017e-5;3.940130463;SensMatVec
0;1;10.78004;24;7.331153028644621e-5;3.783803284;SensTMatVec
0;1;10.78004;26;9.9091739684809e-5;3.714263327;SensMatVec
0;1;10.78004;24;7.06866048858501e-5;3.66694692;SensTMatVec
0;1;10.78004;27;9.005207539303228e-5;4.052877921;SensMatVec
0;1;10.78004;24;7.403890776913613e-5;3.739359016;SensTMatVec
0;1;10.78004;26;9.484904148848727e-5;3.980853881;SensMatVec
0;1;10.78004;24;8.096372039290145e-5;3.745471017;SensTMatVec
0;1;10.78004;34;7.122524152691767e-7;5.034785367;getData
0;1;10.78004;24;6.495595152955502e-5;3.666120839;SensTMatVec
0;1;10.78004;27;8.55020698509179e-5;3.988140135;SensMatVec
0;1;10.78004;24;6.687773566227406e-5;3.484164587;SensTMatVec
0;1;10.78004;27;7.448888209182769e-5;4.131081199;SensMatVec
0;1;10.78004;24;6.625727837672457e-5;3.806999073;SensTMatVec
0;1;10.78004;26;9.704734111437574e-5;3.920424436;SensMatVec
0;1;10.78004;24;6.574919098056853e-5;3.480137155;SensTMatVec
0;1;10.78004;27;7.390763494186103e-5;4.083773772;SensMatVec
0;1;10.78004;24;7.189774623839185e-5;3.572013055;SensTMatVec
0;1;10.78004;27;7.473323057638481e-5;4.180228844;SensMatVec
0;1;10.78004;24;7.283440208993852e-5;3.847097948;SensTMatVec
0;1;10.78004;27;9.32254406507127e-5;4.01486594;SensMatVec
0;1;10.78004;24;6.842771108495072e-5;3.468435394;SensTMatVec
0;1;10.78004;27;6.83767138980329e-5;4.246121849;SensMatVec
0;1;10.78004;24;6.93627807777375e-5;3.440583933;SensTMatVec
0;1;10.78004;34;9.118477919400902e-7;4.889616128;getData
0;1;10.78004;24;8.01559435785748e-5;3.728992369;SensTMatVec
0;1;10.78004;28;8.254058047896251e-5;3.904995564;SensMatVec
0;1;10.78004;24;8.711848204256967e-5;3.651904907;SensTMatVec
0;1;10.78004;28;7.894876034697518e-5;4.212365801;SensMatVec
0;1;10.78004;24;9.735402272781357e-5;3.63993926;SensTMatVec
0;1;10.78004;28;7.072198786772788e-5;4.177989086;SensMatVec
0;1;10.78004;24;9.188960393657908e-5;3.675578284;SensTMatVec
0;1;10.78004;28;6.941748870303854e-5;4.265255511;SensMatVec
0;1;10.78004;24;9.101715113501996e-5;3.547458292;SensTMatVec
0;1;10.78004;27;7.568424189230427e-5;4.074638387;SensMatVec
0;1;10.78004;25;6.696801574435085e-5;3.643270558;SensTMatVec
0;1;10.78004;28;7.101245137164369e-5;3.882829445;SensMatVec
0;1;10.78004;24;9.723490802571177e-5;3.694661231;SensTMatVec
0;1;10.78004;27;8.033389167394489e-5;4.300871188;SensMatVec
0;1;10.78004;24;8.56248225318268e-5;4.063295164;SensTMatVec
0;1;10.78004;34;8.691187076692586e-7;5.285443342;getData
0;1;10.78004;24;7.703409210080281e-5;3.676379422;SensTMatVec
0;1;10.78004;28;6.807416502851993e-5;4.306367831;SensMatVec
0;1;10.78004;24;8.149085624609143e-5;3.640634027;SensTMatVec
0;1;10.78004;27;9.350768232252449e-5;3.934696832;SensMatVec
0;1;10.78004;24;8.308883116114885e-5;3.468117764;SensTMatVec
0;1;10.78004;27;7.291755173355341e-5;4.280321492;SensMatVec
0;1;10.78004;24;7.631070184288546e-5;3.697845867;SensTMatVec
0;1;10.78004;27;8.351548603968695e-5;4.107634568;SensMatVec
0;1;10.78004;24;8.399751095566899e-5;3.729111552;SensTMatVec
0;1;10.78004;27;6.73121030558832e-5;4.117740919;SensMatVec
0;1;10.78004;24;7.644588185939938e-5;3.4367268;SensTMatVec
0;1;10.78004;28;6.867048068670556e-5;4.208542273;SensMatVec
0;1;10.78004;24;8.470570901408792e-5;3.595030829;SensTMatVec
0;1;10.78004;27;7.809700764482841e-5;4.067142616;SensMatVec
0;1;10.78004;24;8.622873428976163e-5;3.471814117;SensTMatVec
0;1;10.78004;35;7.92921525771817e-7;5.130426739;getData
0;1;10.78004;24;9.86681625363417e-5;3.630159472;SensTMatVec
0;1;10.78004;29;7.12195469532162e-5;4.394293746;SensMatVec
0;1;10.78004;25;7.328019273700193e-5;3.967850015;SensTMatVec
0;1;10.78004;28;9.624685480957851e-5;4.297653562;SensMatVec
0;1;10.78004;25;8.146812615450472e-5;4.324663293;SensTMatVec
0;1;10.78004;28;8.7254389654845e-5;4.172154939;SensMatVec
0;1;10.78004;25;7.838210149202496e-5;3.939211886;SensTMatVec
0;1;10.78004;28;8.731880370760337e-5;4.441997813;SensMatVec
0;1;10.78004;25;7.570494199171662e-5;3.639246374;SensTMatVec
0;1;10.78004;28;6.738204683642834e-5;4.039327864;SensMatVec
0;1;10.78004;25;8.462796540698037e-5;3.607970407;SensTMatVec
0;1;10.78004;28;9.526285430183634e-5;3.929411074;SensMatVec
0;1;10.78004;25;7.839049794711173e-5;3.603683398;SensTMatVec
0;1;10.78004;27;9.36102369450964e-5;4.229435798;SensMatVec
0;1;10.78004;25;7.703252776991576e-5;4.007768344;SensTMatVec
0;1;10.78004;34;9.109638199333858e-7;5.141549731;getData
0;1;10.78004;24;8.388464630115777e-5;3.907706413;SensTMatVec
0;1;10.78004;28;7.2343616920989e-5;4.169526101;SensMatVec
0;1;10.78004;24;9.140508336713538e-5;3.971866113;SensTMatVec
0;1;10.78004;28;6.774709618184716e-5;4.560818075;SensMatVec
0;1;10.78004;24;9.349498577648774e-5;3.975115934;SensTMatVec
0;1;10.78004;27;7.103573443600908e-5;4.260594487;SensMatVec
0;1;10.78004;24;7.990448648342863e-5;4.063168492;SensTMatVec
0;1;10.78004;27;8.673663978697732e-5;3.862043863;SensMatVec
0;1;10.78004;24;9.162090282188728e-5;3.780960396;SensTMatVec
0;1;10.78004;27;9.168285032501444e-5;4.023520128;SensMatVec
0;1;10.78004;24;9.022178710438311e-5;3.839218051;SensTMatVec
0;1;10.78004;28;7.723617454757914e-5;4.643601017;SensMatVec
0;1;10.78004;24;9.502801549388096e-5;4.688723411;SensTMatVec
0;1;10.78004;27;8.227923535741866e-5;4.037241549;SensMatVec
0;1;10.78004;24;9.097628208110109e-5;3.881773335;SensTMatVec
0;1;10.78004;35;9.931161457643611e-7;4.822240148;getData
0;1;10.78004;25;7.901846402091905e-5;3.571447459;SensTMatVec
0;1;10.78004;29;8.547689503757283e-5;4.579316269;SensMatVec
0;1;10.78004;25;8.509815961588174e-5;3.710732966;SensTMatVec
0;1;10.78004;29;7.488919800380245e-5;4.352111038;SensMatVec
0;1;10.78004;25;9.304851846536621e-5;3.767535099;SensTMatVec
0;1;10.78004;29;6.86465427861549e-5;4.453806657;SensMatVec
0;1;10.78004;25;8.902470290195197e-5;4.02779822;SensTMatVec
0;1;10.78004;29;7.133221515687183e-5;4.203235286;SensMatVec
0;1;10.78004;25;9.209870040649548e-5;3.813386222;SensTMatVec
0;1;10.78004;28;7.617469236720353e-5;4.341583846;SensMatVec
0;1;10.78004;25;7.750888471491635e-5;3.684393052;SensTMatVec
0;1;10.78004;29;7.480460772057995e-5;4.701347487;SensMatVec
0;1;10.78004;25;9.323894482804462e-5;3.541323004;SensTMatVec
0;1;10.78004;28;7.28952290955931e-5;3.94890927;SensMatVec
0;1;10.78004;25;9.244072862202302e-5;3.60157346;SensTMatVec
0;1;10.78004;34;9.541471399643342e-7;4.760682175;getData
0;1;10.78004;24;8.948791219154373e-5;3.642447534;SensTMatVec
0;1;10.78004;28;7.58898604544811e-5;4.087608808;SensMatVec
0;1;10.78004;24;9.825148299569264e-5;3.444974326;SensTMatVec
0;1;10.78004;28;7.336572889471427e-5;3.909247122;SensMatVec
0;1;10.78004;25;7.131169695639983e-5;3.572185661;SensTMatVec
0;1;10.78004;27;7.394200656563044e-5;4.27456264;SensMatVec
0;1;10.78004;24;8.111492934403941e-5;3.349251573;SensTMatVec
0;1;10.78004;27;9.211494761984795e-5;4.263764666;SensMatVec
0;1;10.78004;24;9.504275658400729e-5;3.665741769;SensTMatVec
0;1;10.78004;27;9.872607188299298e-5;4.287947612;SensMatVec
0;1;10.78004;24;9.551787661621347e-5;3.6830618;SensTMatVec
0;1;10.78004;28;7.126343552954495e-5;4.204426686;SensMatVec
0;1;10.78004;25;6.949224189156666e-5;3.806700419;SensTMatVec
0;1;10.78004;27;8.992064977064729e-5;3.937281045;SensMatVec
0;1;10.78004;24;9.828887414187193e-5;3.869398767;SensTMatVec
0;1;10.78004;36;8.405135076827719e-7;5.562897026;getData
0;1;10.78004;25;9.091151150641963e-5;3.804151046;SensTMatVec
0;1;10.78004;30;6.688688154099509e-5;4.482844593;SensMatVec
0;1;10.78004;25;9.688343561720103e-5;3.804165534;SensTMatVec
0;1;10.78004;29;8.677921141497791e-5;4.521905157;SensMatVec
0;1;10.78004;26;7.116131746442989e-5;5.239405491;SensTMatVec
0;1;10.78004;29;7.945227844174951e-5;4.430646357;SensMatVec
0;1;10.78004;25;9.972182306228206e-5;3.960492315;SensTMatVec
0;1;10.78004;29;8.303488721139729e-5;4.309284804;SensMatVec
0;1;10.78004;26;7.24538549548015e-5;3.817617999;SensTMatVec
0;1;10.78004;28;8.398805948672816e-5;4.025356566;SensMatVec
0;1;10.78004;25;9.267667337553576e-5;3.816182919;SensTMatVec
0;1;10.78004;28;8.759856427786872e-5;4.382574413;SensMatVec
0;1;10.78004;26;7.027033279882744e-5;3.886489755;SensTMatVec
0;1;10.78004;29;9.498656436335295e-5;4.5082108;SensMatVec
0;1;10.78004;26;6.819391273893416e-5;3.994638585;SensTMatVec
0;1;10.78004;35;7.199740252872289e-7;5.401436027;getData
0;1;10.78004;24;9.644123201724142e-5;3.561978483;SensTMatVec
0;1;10.78004;28;8.449999586446211e-5;4.028455218;SensMatVec
0;1;10.78004;25;7.309050852200016e-5;3.719279078;SensTMatVec
0;1;10.78004;28;8.033940684981644e-5;4.286788042;SensMatVec
0;1;10.78004;25;7.687510515097529e-5;3.526025608;SensTMatVec
0;1;10.78004;27;8.174501272151247e-5;3.821118098;SensMatVec
0;1;10.78004;24;8.359468483831733e-5;3.576083982;SensTMatVec
0;1;10.78004;28;6.865453178761527e-5;4.166907277;SensMatVec
0;1;10.78004;25;7.070552965160459e-5;3.74847062;SensTMatVec
0;1;10.78004;28;7.159035885706544e-5;4.030157585;SensMatVec
0;1;10.78004;25;7.105230906745419e-5;3.558371985;SensTMatVec
0;1;10.78004;28;6.750487955287099e-5;4.031899501;SensMatVec
0;1;10.78004;25;7.62097115512006e-5;3.640960504;SensTMatVec
0;1;10.78004;28;6.892402598168701e-5;4.028649893;SensMatVec
0;1;10.78004;25;7.353586988756433e-5;4.102585597;SensTMatVec
0;1;10.78004;37;7.088473807925766e-7;5.756588333;getData
0;1;10.78004;26;7.023170473985374e-5;3.81967716;SensTMatVec
0;1;10.78004;30;7.587316940771416e-5;4.219083041;SensMatVec
0;1;10.78004;26;7.558656216133386e-5;4.130493572;SensTMatVec
0;1;10.78004;29;9.837286779657006e-5;4.489172624;SensMatVec
0;1;10.78004;26;7.924542296677828e-5;4.009106481;SensTMatVec
0;1;10.78004;29;8.97366990102455e-5;4.532939646;SensMatVec
0;1;10.78004;26;7.716401159996167e-5;4.130228971;SensTMatVec
0;1;10.78004;29;9.506726928520948e-5;4.155014488;SensMatVec
0;1;10.78004;26;8.238251029979438e-5;3.925612135;SensTMatVec
0;1;10.78004;28;9.075982234207913e-5;4.048160731;SensMatVec
0;1;10.78004;26;7.048436236800626e-5;4.90169537;SensTMatVec
0;1;10.78004;30;6.763984856661409e-5;4.39714488;SensMatVec
0;1;10.78004;26;8.130029891617596e-5;3.823468535;SensTMatVec
0;1;10.78004;29;6.864415627205744e-5;4.515408357;SensMatVec
0;1;10.78004;26;7.894526061136276e-5;3.999986988;SensTMatVec
0;1;10.78004;35;8.225964052144263e-7;5.120306738;getData
0;1;10.78004;25;7.03631667420268e-5;3.623225328;SensTMatVec
0;1;10.78004;28;9.215261525241658e-5;4.173832917;SensMatVec
0;1;10.78004;25;7.819738675607368e-5;3.613514775;SensTMatVec
0;1;10.78004;28;8.88239374035038e-5;4.352855698;SensMatVec
0;1;10.78004;25;8.526763849658892e-5;3.626772029;SensTMatVec
0;1;10.78004;27;9.107695950660855e-5;4.05972486;SensMatVec
0;1;10.78004;24;8.596511179348454e-5;3.50109566;SensTMatVec
0;1;10.78004;28;7.826888031559065e-5;4.148873487;SensMatVec
0;1;10.78004;25;7.925833779154345e-5;3.630361246;SensTMatVec
0;1;10.78004;28;7.511689909733832e-5;4.164908744;SensMatVec
0;1;10.78004;25;7.811205432517454e-5;3.827934368;SensTMatVec
0;1;10.78004;28;7.732927042525262e-5;3.972088832;SensMatVec
0;1;10.78004;25;8.237621659645811e-5;3.774906038;SensTMatVec
0;1;10.78004;28;7.541962258983403e-5;4.141753049;SensMatVec
0;1;10.78004;25;7.864936924306676e-5;3.799298199;SensTMatVec
0;1;10.78004;37;8.206206416616624e-7;5.587297883;getData
0;1;10.78004;26;7.76005836087279e-5;4.026278517;SensTMatVec
0;1;10.78004;30;8.326597162522376e-5;4.498288335;SensMatVec
0;1;10.78004;26;8.483714191243052e-5;3.777336472;SensTMatVec
0;1;10.78004;30;7.469736010534689e-5;4.814322635;SensMatVec
0;1;10.78004;26;8.760098717175424e-5;3.823614142;SensTMatVec
0;1;10.78004;29;9.892201342154294e-5;4.578417135;SensMatVec
0;1;10.78004;26;8.528561011189595e-5;4.281148285;SensTMatVec
0;1;10.78004;30;7.151073077693582e-5;4.236771799;SensMatVec
0;1;10.78004;26;9.108949598157778e-5;4.055586798;SensTMatVec
0;1;10.78004;29;6.926400965312496e-5;4.516845605;SensMatVec
0;1;10.78004;26;7.961690425872803e-5;4.157759153;SensTMatVec
0;1;10.78004;30;7.079773058649153e-5;4.208277545;SensMatVec
0;1;10.78004;26;9.027732448885217e-5;4.064877612;SensTMatVec
0;1;10.78004;29;7.678678230149671e-5;4.388674695;SensMatVec
0;1;10.78004;26;8.738360338611528e-5;4.347070388;SensTMatVec
0;1;10.78004;35;9.493847414887568e-7;5.792804652;getData
0;2;10.78004;23;8.862444929036428e-7;3.860770914;getData
0;2;10.78004;15;9.25278800423257e-5;2.677787035;SensTMatVec
0;2;12.127544;25;9.88697479442635e-7;4.342461322;getData
0;2;12.127544;17;7.98082837718539e-5;2.765264747;SensTMatVec
0;2;10.78004;20;6.53541719657369e-5;3.330508257;SensMatVec
0;2;10.78004;16;5.4970783821772784e-5;2.621615353;SensTMatVec
0;2;12.127544;23;8.126007742248476e-5;4.657155407;SensMatVec
0;2;12.127544;17;9.739513188833371e-5;2.655515799;SensTMatVec
0;2;10.78004;20;6.308806769084185e-5;3.064855024;SensMatVec
0;2;10.78004;16;8.797655755188316e-5;2.415442705;SensTMatVec
0;2;12.127544;20;9.317776130046695e-5;2.952912558;SensMatVec
0;2;12.127544;17;9.181140922009945e-5;2.451736347;SensTMatVec
0;2;10.78004;17;9.456098632654175e-5;2.606772531;SensMatVec
0;2;10.78004;15;9.470878285355866e-5;2.277682022;SensTMatVec
0;2;12.127544;22;8.316439925692976e-5;3.429454406;SensMatVec
0;2;12.127544;17;8.592208178015426e-5;2.560491096;SensTMatVec
0;2;10.78004;18;6.692383612971753e-5;2.664892482;SensMatVec
0;2;10.78004;15;8.219065784942359e-5;2.190023903;SensTMatVec
0;2;12.127544;20;9.889388456940651e-5;3.185497675;SensMatVec
0;2;12.127544;17;9.163323557004333e-5;2.532119877;SensTMatVec
0;2;10.78004;18;8.842485840432346e-5;2.68124419;SensMatVec
0;2;10.78004;16;6.187635153764859e-5;2.477743672;SensTMatVec
0;2;12.127544;22;8.849665755406022e-5;3.41323297;SensMatVec
0;2;12.127544;17;9.807139576878399e-5;2.537380231;SensTMatVec
0;2;10.78004;19;8.185435581253842e-5;2.840894877;SensMatVec
0;2;10.78004;16;5.320618947735056e-5;2.305994628;SensTMatVec
0;2;12.127544;22;7.961192022776231e-5;3.214869239;SensMatVec
0;2;12.127544;17;9.358235547551885e-5;2.826133844;SensTMatVec
0;2;10.78004;19;8.120535494526848e-5;2.875125204;SensMatVec
0;2;10.78004;16;8.204264304367825e-5;2.408458856;SensTMatVec
0;2;12.127544;22;6.94733826094307e-5;3.327794916;SensMatVec
0;2;12.127544;18;5.949740079813637e-5;2.669061713;SensTMatVec
0;2;10.78004;23;7.919565518932359e-7;3.441009123;getData
0;2;12.127544;26;9.09942798443808e-7;3.804241081;getData
0;2;10.78004;16;5.630333907902241e-5;2.495246264;SensTMatVec
0;2;12.127544;17;9.697589848656207e-5;2.701236599;SensTMatVec
0;2;10.78004;20;7.018931501079351e-5;3.027215392;SensMatVec
0;2;10.78004;17;6.702754035359249e-5;2.611452925;SensTMatVec
0;2;12.127544;24;6.0252386901993304e-5;3.877511945;SensMatVec
0;2;12.127544;18;8.407160203205422e-5;2.668225443;SensTMatVec
0;2;10.78004;19;7.02582547091879e-5;3.107450206;SensMatVec
0;2;10.78004;16;7.06842474755831e-5;2.538966412;SensTMatVec
0;2;12.127544;22;8.737394091440365e-5;3.460957891;SensMatVec
0;2;12.127544;17;9.758126543601975e-5;2.641011688;SensTMatVec
0;2;10.78004;19;9.51725451159291e-5;2.835619007;SensMatVec
0;2;10.78004;15;9.534296987112612e-5;2.196475373;SensTMatVec
0;2;12.127544;22;8.420818630838767e-5;3.312761706;SensMatVec
0;2;12.127544;18;5.965721720713191e-5;2.934167519;SensTMatVec
0;2;10.78004;20;7.053699664538726e-5;3.036162211;SensMatVec
0;2;10.78004;17;8.883940608939156e-5;2.49222833;SensTMatVec
0;2;12.127544;22;7.94346269685775e-5;3.368809994;SensMatVec
0;2;12.127544;18;6.916419079061598e-5;2.743084256;SensTMatVec
0;2;10.78004;19;9.694411710370332e-5;2.891165477;SensMatVec
0;2;10.78004;17;6.373891665134579e-5;2.727254964;SensTMatVec
0;2;12.127544;22;8.780080679571256e-5;3.433417301;SensMatVec
0;2;12.127544;18;6.962640327401459e-5;2.823362646;SensTMatVec
0;2;10.78004;19;8.034124039113522e-5;2.952924119;SensMatVec
0;2;10.78004;16;7.096441549947485e-5;2.512827113;SensTMatVec
0;2;12.127544;22;7.96367457951419e-5;3.770218608;SensMatVec
0;2;12.127544;18;7.299134449567646e-5;2.815949245;SensTMatVec
0;2;10.78004;20;6.037905768607743e-5;3.167201748;SensMatVec
0;2;10.78004;16;8.068948955042288e-5;2.532131834;SensTMatVec
0;2;12.127544;20;9.553668496664613e-5;3.119860972;SensMatVec
0;2;12.127544;17;9.668697748566046e-5;2.53451484;SensTMatVec
0;2;10.78004;25;6.970739150347072e-7;3.728101551;getData
0;2;12.127544;26;7.975741596055741e-7;3.960293408;getData
0;2;10.78004;16;6.819771078880876e-5;2.420980646;SensTMatVec
0;2;12.127544;17;8.099215483525768e-5;2.489206524;SensTMatVec
0;2;10.78004;20;8.421518577961251e-5;2.917805421;SensMatVec
0;2;10.78004;16;6.61478698020801e-5;2.325065341;SensTMatVec
0;2;12.127544;23;7.317876588786021e-5;3.56363259;SensMatVec
0;2;12.127544;17;9.426842734683305e-5;2.553132537;SensTMatVec
0;2;10.78004;19;9.124549978878349e-5;3.026242933;SensMatVec
0;2;10.78004;17;6.123063212726265e-5;2.632540369;SensTMatVec
0;2;12.127544;22;6.459841824835166e-5;3.465046492;SensMatVec
0;2;12.127544;17;8.98621219675988e-5;2.662769632;SensTMatVec
0;2;10.78004;18;7.305362669285387e-5;2.9029952;SensMatVec
0;2;10.78004;15;9.103324555326253e-5;2.364543313;SensTMatVec
0;2;12.127544;20;6.949188536964357e-5;3.10542844;SensMatVec
0;2;12.127544;17;9.336556104244664e-5;2.545899909;SensTMatVec
