Cycle;FreqIndex;Omega;Iterations;Error;Time;FromFunction
0;1;10.78004;24;6.329640314106655e-7;6.927429895;getData
0;1;10.78004;17;7.016872405074537e-5;1.449410942;SensTMatVec
0;1;10.78004;19;6.566935917362571e-5;1.794770977;SensMatVec
0;1;10.78004;17;6.510780804092064e-5;1.388279611;SensTMatVec
0;1;10.78004;19;6.051238233339973e-5;1.444155704;SensMatVec
0;1;10.78004;17;7.507614645874128e-5;1.420511938;SensTMatVec
0;1;10.78004;19;6.313337507890537e-5;1.623999916;SensMatVec
0;1;10.78004;17;6.370243499986827e-5;1.381233564;SensTMatVec
0;1;10.78004;18;9.139985922956839e-5;1.376570957;SensMatVec
0;1;10.78004;17;6.367458263412118e-5;1.366034991;SensTMatVec
0;1;10.78004;18;9.691918967291713e-5;1.380762049;SensMatVec
0;1;10.78004;17;6.112008122727275e-5;1.408644536;SensTMatVec
0;1;10.78004;19;6.700078665744513e-5;1.47446328;SensMatVec
0;1;10.78004;17;6.656965706497431e-5;1.388421198;SensTMatVec
0;1;10.78004;18;7.851505506550893e-5;1.3571962;SensMatVec
0;1;10.78004;16;9.931641397997737e-5;1.305199816;SensTMatVec
0;1;10.78004;24;6.876045972603606e-7;1.771456721;getData
0;1;10.78004;17;6.688489520456642e-5;1.291494135;SensTMatVec
0;1;10.78004;19;7.702887523919344e-5;1.462076813;SensMatVec
0;1;10.78004;17;6.764598947484046e-5;1.302295308;SensTMatVec
0;1;10.78004;19;7.087855192366987e-5;1.467057226;SensMatVec
0;1;10.78004;17;6.287753058131784e-5;1.315344688;SensTMatVec
0;1;10.78004;19;7.261987775564194e-5;1.533076296;SensMatVec
0;1;10.78004;17;6.925347406649962e-5;1.295436611;SensTMatVec
0;1;10.78004;19;6.0813952586613595e-5;1.461632099;SensMatVec
0;1;10.78004;17;5.882925688638352e-5;1.3013479;SensTMatVec
0;1;10.78004;19;6.947258953005075e-5;1.449195188;SensMatVec
0;1;10.78004;17;6.533554551424459e-5;1.30287223;SensTMatVec
0;1;10.78004;19;7.670492777833715e-5;1.473362225;SensMatVec
0;1;10.78004;17;6.0775262682000175e-5;1.411738891;SensTMatVec
0;1;10.78004;18;9.14560368983075e-5;1.419434417;SensMatVec
0;1;10.78004;17;5.749859701609239e-5;1.437248276;SensTMatVec
0;1;10.78004;26;7.705715461270302e-7;1.974240076;getData
0;1;10.78004;18;7.915528112789616e-5;1.437368722;SensTMatVec
0;1;10.78004;22;5.8815039665205404e-5;1.782803216;SensMatVec
0;1;10.78004;18;8.337511826539412e-5;1.44444693;SensTMatVec
0;1;10.78004;22;7.598177035106346e-5;1.740761176;SensMatVec
0;1;10.78004;18;9.475934348301962e-5;1.442052749;SensTMatVec
0;1;10.78004;20;9.557354496791959e-5;1.602371813;SensMatVec
0;1;10.78004;18;8.816720946924761e-5;1.49964534;SensTMatVec
0;1;10.78004;20;9.319702803622931e-5;1.635093007;SensMatVec
0;1;10.78004;18;7.889115659054369e-5;1.416406367;SensTMatVec
0;1;10.78004;20;8.352366421604529e-5;1.669533015;SensMatVec
0;1;10.78004;18;8.367657574126497e-5;1.412630243;SensTMatVec
0;1;10.78004;22;5.833919931319542e-5;1.96997252;SensMatVec
0;1;10.78004;18;9.057251736521721e-5;1.666088573;SensTMatVec
0;1;10.78004;22;7.694542000535876e-5;1.648644529;SensMatVec
0;1;10.78004;18;8.389334107050672e-5;1.333912882;SensTMatVec
0;1;10.78004;28;6.505175633719773e-7;2.16885056;getData
0;1;10.78004;19;8.222234464483336e-5;1.502339695;SensTMatVec
0;1;10.78004;24;6.272090104175732e-5;1.783398824;SensMatVec
0;1;10.78004;19;9.404734737472609e-5;1.43364229;SensTMatVec
0;1;10.78004;23;8.05066738394089e-5;1.718832049;SensMatVec
0;1;10.78004;19;8.850614540278912e-5;1.537948246;SensTMatVec
0;1;10.78004;22;9.476132254349068e-5;1.763207356;SensMatVec
0;1;10.78004;19;8.918033563531935e-5;1.63771237;SensTMatVec
0;1;10.78004;22;9.873126691672951e-5;1.992934116;SensMatVec
0;1;10.78004;19;8.873514889273793e-5;1.547627073;SensTMatVec
0;1;10.78004;23;7.238296529976651e-5;1.740552706;SensMatVec
0;1;10.78004;19;8.8776636403054e-5;1.50005054;SensTMatVec
0;1;10.78004;24;6.166052480693907e-5;1.944290121;SensMatVec
0;1;10.78004;19;9.689312719274312e-5;1.753154756;SensTMatVec
0;1;10.78004;23;7.18209776096046e-5;1.82611062;SensMatVec
0;1;10.78004;19;8.853690815158188e-5;1.492538479;SensTMatVec
0;1;10.78004;29;9.304505397267349e-7;2.236897624;getData
0;1;10.78004;20;8.443665137747303e-5;1.69760642;SensTMatVec
0;1;10.78004;24;8.350349526153877e-5;1.913518414;SensMatVec
0;1;10.78004;22;6.948557711439207e-5;1.730205926;SensTMatVec
0;1;10.78004;24;6.581551133422181e-5;1.871910559;SensMatVec
0;1;10.78004;20;9.958894952433184e-5;1.580275771;SensTMatVec
0;1;10.78004;24;6.742604455212131e-5;1.793234686;SensMatVec
0;1;10.78004;20;9.311244502896443e-5;1.53633537;SensTMatVec
