Cycle;FreqIndex;Omega;Iterations;Error
0;1;20.850868;16;8.267504745163023e-5
0;1;20.850868;19;8.713972056284547e-5
0;1;20.850868;22;6.404350278899074e-5
0;1;20.850868;18;7.762553286738694e-5
0;1;20.850868;20;9.622238576412201e-5
0;1;20.850868;19;5.938866888755001e-5
0;1;20.850868;20;9.41042962949723e-5
0;1;20.850868;18;9.425117605132982e-5
0;1;20.850868;22;6.605913222301751e-5
0;1;20.850868;18;9.229971328750253e-5
0;1;20.850868;22;6.756965012755245e-5
0;1;20.850868;18;8.291099948110059e-5
0;1;20.850868;20;8.206459460780025e-5
0;1;20.850868;18;8.941962732933462e-5
0;1;20.850868;20;7.94359075371176e-5
0;1;20.850868;18;8.153146336553618e-5
0;1;20.850868;17;6.788122118450701e-5
0;1;20.850868;19;6.188161205500364e-5
0;1;20.850868;23;8.693882409716025e-5
0;1;20.850868;19;7.761961023788899e-5
0;1;20.850868;23;8.17561594885774e-5
0;1;20.850868;19;8.439562225248665e-5
0;1;20.850868;23;6.794442015234381e-5
0;1;20.850868;19;8.537340181646869e-5
0;1;20.850868;23;7.49261598684825e-5
0;1;20.850868;19;6.547901284648106e-5
0;1;20.850868;23;8.200477896025404e-5
0;1;20.850868;19;7.659714901819825e-5
0;1;20.850868;22;9.037016570800915e-5
0;1;20.850868;19;8.240379975177348e-5
0;1;20.850868;22;8.411497401539236e-5
0;1;20.850868;19;6.796533853048459e-5
0;1;20.850868;19;6.424568709917367e-5
0;1;20.850868;22;6.942819163668901e-5
0;1;20.850868;25;9.594604489393532e-5
0;1;20.850868;22;8.499783871229738e-5
0;1;20.850868;25;8.832907042233273e-5
0;1;20.850868;22;8.659397281007841e-5
0;1;20.850868;25;6.521127215819433e-5
0;1;20.850868;22;8.24651142465882e-5
0;1;20.850868;25;7.723105954937637e-5
0;1;20.850868;22;7.276960968738422e-5
0;1;20.850868;25;9.802130080061033e-5
0;1;20.850868;22;8.319324115291238e-5
0;1;20.850868;25;6.893841054989025e-5
0;1;20.850868;22;7.470293348887935e-5
0;1;20.850868;25;6.963886698940769e-5
0;1;20.850868;22;8.720307232579216e-5
0;1;20.850868;22;7.025231752777472e-5
0;1;20.850868;24;8.326346869580448e-5
0;1;20.850868;28;9.34731651796028e-5
0;1;20.850868;25;7.817676669219509e-5
0;1;20.850868;28;7.435654697474092e-5
0;1;20.850868;25;7.25299832993187e-5
0;1;20.850868;28;7.138662476791069e-5
0;1;20.850868;25;8.097931277006865e-5
0;1;20.850868;28;7.38965391064994e-5
0;1;20.850868;25;8.241898467531428e-5
0;1;20.850868;28;8.852751489030197e-5
0;1;20.850868;25;8.482339035253972e-5
0;1;20.850868;28;7.920038478914648e-5
0;1;20.850868;25;7.493964221794158e-5
0;1;20.850868;27;9.3998976808507e-5
0;1;20.850868;25;7.436158921336755e-5
0;1;20.850868;20;8.903486741473898e-5
0;1;20.850868;23;9.677614434622228e-5
0;1;20.850868;28;6.9150046329014e-5
0;1;20.850868;24;9.80867916950956e-5
0;1;20.850868;27;9.705212869448587e-5
0;1;20.850868;24;9.959530143532902e-5
0;1;20.850868;27;8.96903220564127e-5
0;1;20.850868;24;8.962998253991827e-5
0;1;20.850868;27;9.596700692782179e-5
0;1;20.850868;24;8.569699275540188e-5
0;1;20.850868;27;9.513782424619421e-5
0;1;20.850868;25;6.836928514530882e-5
0;1;20.850868;27;8.481442637275904e-5
0;1;20.850868;24;7.939562055980787e-5
0;1;20.850868;27;6.879858119646087e-5
0;1;20.850868;24;8.82502572494559e-5
0;1;20.850868;20;9.508269431535155e-5
0;1;20.850868;24;7.03931218595244e-5
0;1;20.850868;27;8.363518281839788e-5
0;1;20.850868;24;7.274357631104067e-5
0;1;20.850868;28;7.216263475129381e-5
0;1;20.850868;25;9.624830272514373e-5
0;1;20.850868;28;7.943512900965288e-5
0;1;20.850868;24;8.532435458619148e-5
0;1;20.850868;27;8.284719660878181e-5
0;1;20.850868;24;9.283525287173688e-5
0;1;20.850868;27;8.896607323549688e-5
0;1;20.850868;25;7.826193905202672e-5
0;1;20.850868;27;8.689404785400257e-5
0;1;20.850868;25;7.013044523773715e-5
0;1;20.850868;26;9.704738477012143e-5
0;1;20.850868;24;9.300460806116462e-5
0;1;20.850868;22;7.221289706649259e-5
0;1;20.850868;24;8.435847121290863e-5
0;1;20.850868;28;9.80939221335575e-5
0;1;20.850868;25;8.186620834749192e-5
0;1;20.850868;27;9.495637641521171e-5
0;1;20.850868;25;7.115134212654084e-5
0;1;20.850868;28;6.583952199434862e-5
0;1;20.850868;25;7.740412547718734e-5
0;1;20.850868;28;8.36021063150838e-5
0;1;20.850868;24;9.632886212784797e-5
0;1;20.850868;28;8.124727901304141e-5
0;1;20.850868;25;6.873287202324718e-5
0;1;20.850868;29;7.410820398945361e-5
0;1;20.850868;25;8.444748527836055e-5
0;1;20.850868;27;7.539437501691282e-5
