Cycle;FreqIndex;Omega;Iterations;Error;Time;FromFunction
0;1;10.78004;19;9.214850433636457e-5;2.926689712;SensTMatVec
0;1;10.78004;24;6.37496414128691e-5;3.004585803;SensMatVec
0;1;10.78004;19;9.966416837414727e-5;2.445322412;SensTMatVec
0;1;10.78004;23;8.084811270236969e-5;2.79205616;SensMatVec
0;1;10.78004;20;6.709191802656278e-5;2.717639559;SensTMatVec
0;1;10.78004;28;7.286057552846614e-7;3.558524866;getData
0;1;10.78004;19;9.665119432611391e-5;2.55528843;SensTMatVec
0;1;10.78004;23;8.731234993319958e-5;2.88872831;SensMatVec
0;1;10.78004;20;6.011913501424715e-5;2.546122759;SensTMatVec
0;1;10.78004;24;6.482972094090655e-5;2.921481654;SensMatVec
0;1;10.78004;20;6.819934787927195e-5;2.715539792;SensTMatVec
0;1;10.78004;23;8.170252840500325e-5;2.745314208;SensMatVec
0;1;10.78004;20;6.905911141075194e-5;2.630762646;SensTMatVec
0;1;10.78004;23;7.097605703165755e-5;2.863151411;SensMatVec
0;1;10.78004;20;6.399875564966351e-5;2.510418851;SensTMatVec
0;1;10.78004;22;9.260337537853047e-5;2.777415815;SensMatVec
0;1;10.78004;19;9.949449304258451e-5;2.413477064;SensTMatVec
0;1;10.78004;22;9.640536882216111e-5;2.736054278;SensMatVec
0;1;10.78004;20;6.261438829824328e-5;2.644567032;SensTMatVec
0;1;10.78004;24;6.951032992219552e-5;2.846475499;SensMatVec
0;1;10.78004;20;7.26444341125898e-5;2.608095252;SensTMatVec
0;1;10.78004;29;6.992084422563494e-7;3.598381983;getData
0;1;10.78004;20;7.652206113561988e-5;2.489373991;SensTMatVec
0;1;10.78004;25;6.602276698686182e-5;3.088209666;SensMatVec
0;1;10.78004;22;6.736200884915888e-5;2.745340258;SensTMatVec
0;1;10.78004;24;7.231276686070487e-5;3.064873484;SensMatVec
0;1;10.78004;22;6.470453081419691e-5;2.747578997;SensTMatVec
0;1;10.78004;24;7.057853508740664e-5;3.132009319;SensMatVec
0;1;10.78004;20;8.367022383026779e-5;2.953532719;SensTMatVec
0;1;10.78004;24;6.041027154424228e-5;2.920356551;SensMatVec
0;1;10.78004;20;7.668117177672684e-5;2.60932757;SensTMatVec
0;1;10.78004;24;7.526983972638845e-5;3.019935575;SensMatVec
0;1;10.78004;22;6.456133269239217e-5;2.863316313;SensTMatVec
0;1;10.78004;24;6.202304939506575e-5;2.960163567;SensMatVec
0;1;10.78004;20;6.470022344728932e-5;2.487420511;SensTMatVec
0;1;10.78004;24;9.113797568716109e-5;3.01725425;SensMatVec
0;1;10.78004;22;6.424007733585313e-5;2.872347565;SensTMatVec
0;1;10.78004;29;8.361195682482503e-7;3.617083383;getData
0;1;10.78004;20;8.099361002678052e-5;2.506438394;SensTMatVec
0;1;10.78004;24;8.526446617906913e-5;2.856446724;SensMatVec
0;1;10.78004;22;6.62803286104463e-5;2.804339351;SensTMatVec
0;1;10.78004;24;6.437760748667642e-5;2.963368093;SensMatVec
0;1;10.78004;20;9.374180081067607e-5;2.553697841;SensTMatVec
0;1;10.78004;24;6.208559352671728e-5;2.907278923;SensMatVec
0;1;10.78004;20;8.203848847188056e-5;2.48775238;SensTMatVec
0;1;10.78004;24;6.454940012190491e-5;3.002631386;SensMatVec
0;1;10.78004;22;6.496382411569357e-5;2.778085595;SensTMatVec
0;1;10.78004;24;6.365254375850782e-5;3.116398703;SensMatVec
0;1;10.78004;22;6.247441342566162e-5;2.910907917;SensTMatVec
0;1;10.78004;24;6.157455936772749e-5;2.999485456;SensMatVec
0;1;10.78004;22;6.484777986770496e-5;2.974045814;SensTMatVec
0;1;10.78004;24;8.827342389849946e-5;2.929214925;SensMatVec
0;1;10.78004;22;6.126130756456405e-5;2.922264301;SensTMatVec
0;1;10.78004;29;8.664367783239868e-7;3.500718089;getData
0;1;10.78004;20;8.934380457503721e-5;2.737901961;SensTMatVec
0;1;10.78004;25;8.139895362546667e-5;3.06869828;SensMatVec
0;1;10.78004;22;6.975750147830695e-5;3.062205639;SensTMatVec
0;1;10.78004;24;7.636789814569056e-5;3.050532791;SensMatVec
0;1;10.78004;22;8.214767149183899e-5;2.727150986;SensTMatVec
0;1;10.78004;24;7.631153130205348e-5;2.92926665;SensMatVec
0;1;10.78004;22;7.848555105738342e-5;2.895042364;SensTMatVec
0;1;10.78004;24;9.186487295664847e-5;2.878956605;SensMatVec
0;1;10.78004;22;7.157884101616219e-5;2.812012577;SensTMatVec
0;1;10.78004;24;8.036424696911126e-5;2.896474477;SensMatVec
0;1;10.78004;20;9.113574196817353e-5;2.54218362;SensTMatVec
0;1;10.78004;24;6.839366687927395e-5;2.901612749;SensMatVec
0;1;10.78004;22;7.039192132651806e-5;2.84114305;SensTMatVec
0;1;10.78004;24;8.982826693682e-5;2.915116645;SensMatVec
0;1;10.78004;22;7.38077360438183e-5;2.847572092;SensTMatVec
0;1;10.78004;30;7.286583354471077e-7;3.816097456;getData
0;1;10.78004;22;6.610970012843609e-5;2.728030608;SensTMatVec
0;1;10.78004;25;7.003368227742612e-5;3.218579999;SensMatVec
0;1;10.78004;22;8.281079499283805e-5;2.84491746;SensTMatVec
0;1;10.78004;24;9.109144593821838e-5;3.018213622;SensMatVec
0;1;10.78004;22;8.303040522150695e-5;2.858280658;SensTMatVec
0;1;10.78004;24;8.201127639040351e-5;3.130198942;SensMatVec
0;1;10.78004;22;6.572380516445264e-5;2.816502396;SensTMatVec
0;1;10.78004;24;8.164322935044765e-5;3.031913187;SensMatVec
0;1;10.78004;22;7.603262201882899e-5;2.805723548;SensTMatVec
0;1;10.78004;24;8.580007124692202e-5;2.921389625;SensMatVec
0;1;10.78004;22;7.943142554722726e-5;2.817553876;SensTMatVec
0;1;10.78004;25;7.215559162432328e-5;3.082712495;SensMatVec
0;1;10.78004;22;9.043946920428425e-5;2.800598789;SensTMatVec
0;1;10.78004;24;7.196642400231212e-5;3.1681862;SensMatVec
0;1;10.78004;22;7.133102917578071e-5;2.855829096;SensTMatVec
0;1;10.78004;30;8.199688750210044e-7;3.966394237;getData
0;1;10.78004;22;7.847441884223372e-5;2.848912546;SensTMatVec
0;1;10.78004;25;9.443607996217906e-5;3.143696017;SensMatVec
0;1;10.78004;23;7.88963952800259e-5;2.926210257;SensTMatVec
0;1;10.78004;25;7.773981633363292e-5;3.231087894;SensMatVec
0;1;10.78004;22;9.847396722761914e-5;2.728273656;SensTMatVec
0;1;10.78004;25;9.610752749722451e-5;3.042699145;SensMatVec
0;1;10.78004;22;8.201875607483089e-5;2.733458476;SensTMatVec
0;1;10.78004;25;7.869337423471734e-5;3.10481563;SensMatVec
0;1;10.78004;23;8.094809163594618e-5;2.881279932;SensTMatVec
0;1;10.78004;25;8.072531636571512e-5;3.148965801;SensMatVec
0;1;10.78004;23;7.10145613993518e-5;2.984410766;SensTMatVec
0;1;10.78004;25;8.771332068135962e-5;3.159367506;SensMatVec
0;1;10.78004;23;8.048427116591483e-5;2.943881676;SensTMatVec
0;1;10.78004;25;9.229357965523377e-5;3.130971809;SensMatVec
0;1;10.78004;22;8.770044951234013e-5;2.857410498;SensTMatVec
0;1;10.78004;30;8.017110531000071e-7;3.84794474;getData
0;1;10.78004;22;8.483298734063283e-5;2.841276686;SensTMatVec
0;1;10.78004;25;9.070023224921897e-5;3.107993712;SensMatVec
0;1;10.78004;23;7.918439951026812e-5;3.122417591;SensTMatVec
0;1;10.78004;25;7.570358866360039e-5;2.995822126;SensMatVec
0;1;10.78004;22;8.023488044273108e-5;2.878493833;SensTMatVec
0;1;10.78004;25;7.442301284754649e-5;3.057720291;SensMatVec
0;1;10.78004;23;7.286338222911581e-5;2.970560857;SensTMatVec
0;1;10.78004;25;7.335468399105594e-5;3.048084285;SensMatVec
0;1;10.78004;23;6.998956087045372e-5;3.095702201;SensTMatVec
0;1;10.78004;25;7.354684203164652e-5;3.006369668;SensMatVec
0;1;10.78004;23;7.44379503885284e-5;3.208717438;SensTMatVec
0;1;10.78004;25;6.648105045314878e-5;3.137930127;SensMatVec
0;1;10.78004;22;9.02744141058065e-5;2.752446835;SensTMatVec
0;1;10.78004;25;7.481153443222865e-5;3.088674958;SensMatVec
0;1;10.78004;23;7.6812990300823e-5;3.106469756;SensTMatVec
0;1;10.78004;32;8.307239340865635e-7;4.066182041;getData
0;1;10.78004;23;6.913643301231787e-5;2.956074248;SensTMatVec
0;1;10.78004;26;7.913867011666298e-5;3.229008378;SensMatVec
0;1;10.78004;23;9.850323112914339e-5;2.894692159;SensTMatVec
0;1;10.78004;25;9.353249333798885e-5;3.15779273;SensMatVec
0;1;10.78004;23;7.815506251063198e-5;2.836330872;SensTMatVec
0;1;10.78004;26;7.471380376955494e-5;3.276265364;SensMatVec
0;1;10.78004;23;7.137010834412649e-5;3.005068961;SensTMatVec
0;1;10.78004;26;7.009922410361469e-5;3.384808425;SensMatVec
0;1;10.78004;23;9.928915824275464e-5;2.826340849;SensTMatVec
0;1;10.78004;25;8.880237146513537e-5;3.088721465;SensMatVec
0;1;10.78004;23;9.077987488126382e-5;2.875085805;SensTMatVec
0;1;10.78004;26;7.73832798586227e-5;3.339187894;SensMatVec
0;1;10.78004;24;6.12614894635044e-5;3.018396247;SensTMatVec
0;1;10.78004;26;6.968650268390775e-5;3.162450498;SensMatVec
0;1;10.78004;23;7.812636613380164e-5;2.894709517;SensTMatVec
0;1;10.78004;32;8.122557346723625e-7;3.91689846;getData
0;1;10.78004;23;7.275053940247744e-5;3.146027746;SensTMatVec
0;1;10.78004;26;8.195410191547126e-5;3.415152971;SensMatVec
0;1;10.78004;23;9.604720980860293e-5;2.904799359;SensTMatVec
0;1;10.78004;26;7.302442827494815e-5;3.124995059;SensMatVec
0;1;10.78004;23;6.887394556542858e-5;2.993975764;SensTMatVec
0;1;10.78004;26;6.548585224663839e-5;3.394021247;SensMatVec
0;1;10.78004;23;7.979523070389405e-5;3.017332718;SensTMatVec
0;1;10.78004;26;6.938209844520316e-5;3.225170998;SensMatVec
0;1;10.78004;23;9.50471221585758e-5;3.014393913;SensTMatVec
0;1;10.78004;25;9.388180478708819e-5;3.223719451;SensMatVec
0;1;10.78004;23;9.88367319223471e-5;2.958044258;SensTMatVec
0;1;10.78004;26;6.687196582788602e-5;3.213997815;SensMatVec
0;1;10.78004;23;9.025726467370987e-5;2.938568195;SensTMatVec
0;1;10.78004;25;8.86692141648382e-5;3.035731239;SensMatVec
0;1;10.78004;23;8.731472189538181e-5;2.940289552;SensTMatVec
0;1;10.78004;33;7.007221256571938e-7;4.79466088;getData
0;1;10.78004;23;8.691890252521262e-5;3.243672233;SensTMatVec
0;1;10.78004;27;6.693365867249668e-5;3.497533491;SensMatVec
0;1;10.78004;24;7.014819857431576e-5;3.070801338;SensTMatVec
0;1;10.78004;26;6.951062096050009e-5;3.248302128;SensMatVec
0;1;10.78004;24;5.9641097323037684e-5;2.979400734;SensTMatVec
0;1;10.78004;26;9.258577483706176e-5;3.206585496;SensMatVec
0;1;10.78004;23;9.905054321279749e-5;2.841346498;SensTMatVec
0;1;10.78004;26;7.649479812243953e-5;3.211614473;SensMatVec
0;1;10.78004;24;6.939742161193863e-5;2.975397614;SensTMatVec
0;1;10.78004;26;6.959592428756878e-5;3.134866029;SensMatVec
0;1;10.78004;24;6.744777056155726e-5;3.028876488;SensTMatVec
0;1;10.78004;26;9.416224929736927e-5;3.103705637;SensMatVec
0;1;10.78004;24;6.71147572575137e-5;3.036891409;SensTMatVec
0;1;10.78004;26;9.505880007054657e-5;3.221775681;SensMatVec
0;1;10.78004;24;6.061675230739638e-5;3.064441943;SensTMatVec
0;1;10.78004;32;9.742711881699506e-7;3.982820726;getData
0;1;10.78004;23;8.432562026428059e-5;2.889891486;SensTMatVec
0;1;10.78004;27;6.756468064850196e-5;3.305741299;SensMatVec
0;1;10.78004;24;7.005997758824378e-5;3.126133938;SensTMatVec
0;1;10.78004;26;8.897103543858975e-5;3.267490339;SensMatVec
0;1;10.78004;23;9.085649071494117e-5;2.918915227;SensTMatVec
0;1;10.78004;26;8.29454802442342e-5;3.106046639;SensMatVec
0;1;10.78004;24;6.528890662593767e-5;2.930511651;SensTMatVec
0;1;10.78004;26;7.157825893955305e-5;3.224560374;SensMatVec
0;1;10.78004;24;6.223232776392251e-5;3.099469719;SensTMatVec
0;1;10.78004;26;6.985948130022734e-5;3.163256795;SensMatVec
0;1;10.78004;24;6.672860763501376e-5;3.117745435;SensTMatVec
0;1;10.78004;27;6.735537317581475e-5;3.351162914;SensMatVec
0;1;10.78004;24;7.181613182183355e-5;3.185910911;SensTMatVec
0;1;10.78004;26;6.85864724800922e-5;3.341205834;SensMatVec
0;1;10.78004;23;8.742423233343288e-5;3.119341743;SensTMatVec
0;1;10.78004;33;7.583122396681574e-7;4.221222911;getData
0;1;10.78004;23;9.519483865005895e-5;2.942385986;SensTMatVec
0;1;10.78004;27;7.243909203680232e-5;3.601070892;SensMatVec
0;1;10.78004;24;7.698572153458372e-5;3.195493752;SensTMatVec
0;1;10.78004;26;7.766264025121927e-5;3.215049538;SensMatVec
0;1;10.78004;24;6.881084118504077e-5;3.195682954;SensTMatVec
0;1;10.78004;27;7.009218097664416e-5;3.317163764;SensMatVec
0;1;10.78004;23;9.625968232285231e-5;3.180311397;SensTMatVec
0;1;10.78004;26;9.577309538144618e-5;3.197823639;SensMatVec
0;1;10.78004;24;7.50316321500577e-5;3.079029537;SensTMatVec
0;1;10.78004;26;7.754600665066391e-5;3.070405867;SensMatVec
0;1;10.78004;24;6.102457336965017e-5;2.931363281;SensTMatVec
0;1;10.78004;26;8.623344911029562e-5;3.148169294;SensMatVec
0;1;10.78004;24;6.706108251819387e-5;3.188493784;SensTMatVec
0;1;10.78004;26;9.206697723129764e-5;3.076394014;SensMatVec
0;1;10.78004;24;7.980468944879249e-5;2.912038431;SensTMatVec
0;1;10.78004;33;8.37098184547358e-7;4.913666014;getData
0;1;10.78004;24;6.280597153818235e-5;2.890120929;SensTMatVec
0;1;10.78004;27;8.467016596114263e-5;3.315041962;SensMatVec
0;1;10.78004;24;8.705029904376715e-5;2.950351719;SensTMatVec
0;1;10.78004;26;9.80292315944098e-5;3.203646726;SensMatVec
0;1;10.78004;24;7.03967671142891e-5;2.948945836;SensTMatVec
0;1;10.78004;27;7.144990377128124e-5;3.271667225;SensMatVec
0;1;10.78004;24;7.228714093798772e-5;2.992606668;SensTMatVec
0;1;10.78004;26;9.562242485117167e-5;3.160129595;SensMatVec
0;1;10.78004;24;7.291955262189731e-5;3.024668807;SensTMatVec
0;1;10.78004;26;8.996098767966032e-5;3.160015249;SensMatVec
0;1;10.78004;24;7.751056546112522e-5;3.052767607;SensTMatVec
0;1;10.78004;27;8.365776011487469e-5;3.42452448;SensMatVec
0;1;10.78004;24;8.78238570294343e-5;3.06190162;SensTMatVec
0;1;10.78004;26;8.593207166995853e-5;3.350229781;SensMatVec
0;1;10.78004;24;7.122692477423698e-5;2.962582442;SensTMatVec
0;1;10.78004;34;6.785558639421652e-7;4.263237021;getData
0;1;10.78004;24;7.483433000743389e-5;3.0592599;SensTMatVec
0;1;10.78004;27;9.659279749030247e-5;3.247988408;SensMatVec
0;1;10.78004;24;9.4964838353917e-5;2.994382777;SensTMatVec
0;1;10.78004;27;6.7707005655393e-5;3.291518475;SensMatVec
0;1;10.78004;24;7.964952237671241e-5;3.196476245;SensTMatVec
0;1;10.78004;27;8.509800682077184e-5;3.243630156;SensMatVec
0;1;10.78004;24;8.97457284736447e-5;2.943446684;SensTMatVec
0;1;10.78004;27;7.265306339832023e-5;3.292621062;SensMatVec
0;1;10.78004;24;8.297346357721835e-5;3.045748669;SensTMatVec
0;1;10.78004;27;6.981131446082145e-5;3.309905605;SensMatVec
0;1;10.78004;24;9.566697553964332e-5;3.147704816;SensTMatVec
0;1;10.78004;27;8.315080049214885e-5;3.3821538;SensMatVec
0;1;10.78004;24;9.061387390829623e-5;3.003414858;SensTMatVec
0;1;10.78004;27;8.03801667643711e-5;3.236147958;SensMatVec
0;1;10.78004;24;8.935052755987272e-5;3.239595547;SensTMatVec
0;1;10.78004;34;7.021485544100869e-7;4.27575276;getData
0;1;10.78004;24;7.531337905675173e-5;2.960744155;SensTMatVec
0;1;10.78004;28;7.053539593471214e-5;3.498328577;SensMatVec
0;1;10.78004;25;7.24183555576019e-5;3.09982685;SensTMatVec
0;1;10.78004;27;9.347050945507362e-5;3.218106575;SensMatVec
0;1;10.78004;24;8.75906043802388e-5;3.074948677;SensTMatVec
0;1;10.78004;27;8.555810200050473e-5;3.193317089;SensMatVec
0;1;10.78004;24;9.656116890255362e-5;3.130647028;SensTMatVec
0;1;10.78004;27;6.42368831904605e-5;3.327005485;SensMatVec
0;1;10.78004;24;8.844347757985815e-5;2.893737587;SensTMatVec
0;1;10.78004;27;6.687817221973091e-5;3.29193222;SensMatVec
0;1;10.78004;24;7.834935968276113e-5;2.977596102;SensTMatVec
0;1;10.78004;27;9.806399611989036e-5;3.290259491;SensMatVec
0;1;10.78004;25;7.116632332326844e-5;3.292551999;SensTMatVec
0;1;10.78004;27;7.589685992570594e-5;3.243923162;SensMatVec
0;1;10.78004;24;8.923558198148385e-5;3.148075648;SensTMatVec
0;1;10.78004;34;6.474603537753865e-7;4.231512723;getData
0;1;10.78004;24;7.48517268220894e-5;2.970116133;SensTMatVec
0;1;10.78004;27;9.607004176359624e-5;3.355627037;SensMatVec
0;1;10.78004;24;9.328795567853376e-5;2.882892327;SensTMatVec
0;1;10.78004;27;6.68785723973997e-5;4.234347491;SensMatVec
0;1;10.78004;24;8.4728017100133e-5;3.000306221;SensTMatVec
0;1;10.78004;27;9.062758908839896e-5;3.356482603;SensMatVec
0;1;10.78004;24;8.524076110916212e-5;2.973232341;SensTMatVec
0;1;10.78004;26;9.705505362944677e-5;3.204142357;SensMatVec
0;1;10.78004;24;8.065910515142605e-5;3.001124727;SensTMatVec
0;1;10.78004;27;6.99131196597591e-5;3.394535269;SensMatVec
0;1;10.78004;24;7.876221206970513e-5;3.076500322;SensTMatVec
0;1;10.78004;27;8.9230430603493e-5;3.35264026;SensMatVec
0;1;10.78004;24;9.305690764449537e-5;3.020297735;SensTMatVec
0;1;10.78004;27;6.676046177744865e-5;3.514508616;SensMatVec
0;1;10.78004;24;8.283968054456636e-5;3.020093307;SensTMatVec
0;1;10.78004;34;8.63989669142029e-7;4.154326754;getData
0;1;10.78004;24;8.888911543181166e-5;3.05168354;SensTMatVec
0;1;10.78004;28;8.492293272865936e-5;3.550077058;SensMatVec
0;1;10.78004;25;8.764767699176446e-5;3.134949909;SensTMatVec
0;1;10.78004;27;9.42698898143135e-5;3.237656153;SensMatVec
0;1;10.78004;24;9.38351295189932e-5;2.924957879;SensTMatVec
0;1;10.78004;28;7.207336602732539e-5;3.394059457;SensMatVec
0;1;10.78004;25;7.203256245702505e-5;3.169546495;SensTMatVec
0;1;10.78004;27;9.981976472772658e-5;3.289041247;SensMatVec
0;1;10.78004;25;7.334518886636943e-5;3.091233527;SensTMatVec
0;1;10.78004;27;7.330437074415386e-5;3.30031307;SensMatVec
0;1;10.78004;25;6.94278787705116e-5;3.261183668;SensTMatVec
0;1;10.78004;28;7.891199493315071e-5;3.460867685;SensMatVec
0;1;10.78004;25;8.656889986013994e-5;3.264861284;SensTMatVec
0;1;10.78004;27;8.500259718857706e-5;3.42580515;SensMatVec
0;1;10.78004;24;9.434520325157791e-5;3.090472884;SensTMatVec
0;1;10.78004;34;6.979886393310153e-7;4.199749183;getData
0;1;10.78004;24;8.248808444477618e-5;3.054904216;SensTMatVec
0;1;10.78004;28;6.979910540394485e-5;3.326168945;SensMatVec
0;1;10.78004;24;9.908267384162173e-5;3.171098428;SensTMatVec
0;1;10.78004;27;7.275043753907084e-5;3.283796285;SensMatVec
0;1;10.78004;24;9.227285045199096e-5;3.184358772;SensTMatVec
0;1;10.78004;27;9.89241452771239e-5;3.313545848;SensMatVec
0;1;10.78004;24;8.901935507310554e-5;3.231220881;SensTMatVec
0;1;10.78004;27;7.072742300806567e-5;3.262888461;SensMatVec
0;1;10.78004;24;9.512452379567549e-5;3.255720305;SensTMatVec
0;1;10.78004;27;7.723140879534185e-5;3.29464635;SensMatVec
0;1;10.78004;24;8.788771083345637e-5;3.18947405;SensTMatVec
0;1;10.78004;28;6.789776671212167e-5;3.441890272;SensMatVec
0;1;10.78004;25;6.732216570526361e-5;3.260796352;SensTMatVec
0;1;10.78004;27;6.815738743171096e-5;3.23293215;SensMatVec
0;1;10.78004;24;8.998209523269907e-5;3.132459151;SensTMatVec
0;1;10.78004;35;7.317955237340357e-7;4.682257477;getData
0;1;10.78004;25;7.274185918504372e-5;3.511329066;SensTMatVec
0;1;10.78004;29;6.6201995650772e-5;3.532069626;SensMatVec
0;1;10.78004;25;9.630668500903994e-5;3.207618931;SensTMatVec
0;1;10.78004;28;8.686642104294151e-5;3.520185671;SensMatVec
0;1;10.78004;25;8.493761561112478e-5;3.151882305;SensTMatVec
0;1;10.78004;28;8.267548400908709e-5;3.477459911;SensMatVec
0;1;10.78004;25;8.645759953651577e-5;3.087071945;SensTMatVec
0;1;10.78004;28;7.418212771881372e-5;3.494426182;SensMatVec
0;1;10.78004;25;7.808960799593478e-5;3.134667185;SensTMatVec
0;1;10.78004;27;7.468123658327386e-5;3.328123734;SensMatVec
0;1;10.78004;24;9.904605394694954e-5;3.039122155;SensTMatVec
0;1;10.78004;28;9.492735989624634e-5;3.45707035;SensMatVec
0;1;10.78004;25;9.56090516410768e-5;3.139711897;SensTMatVec
0;1;10.78004;27;8.519871335010976e-5;3.350899603;SensMatVec
0;1;10.78004;25;7.791168172843754e-5;3.122914265;SensTMatVec
0;1;10.78004;35;7.603944141010288e-7;4.322965709;getData
0;1;10.78004;25;7.488660048693419e-5;3.235380362;SensTMatVec
0;1;10.78004;28;9.541147301206365e-5;3.672050643;SensMatVec
0;1;10.78004;25;9.311026224168018e-5;3.323421891;SensTMatVec
0;1;10.78004;28;7.50559484004043e-5;3.544863421;SensMatVec
0;1;10.78004;25;8.802062075119466e-5;3.283691743;SensTMatVec
0;1;10.78004;28;8.888920274330303e-5;3.406038572;SensMatVec
0;1;10.78004;25;8.50320138852112e-5;3.269036052;SensTMatVec
0;1;10.78004;28;6.784067227272317e-5;3.320430319;SensMatVec
0;1;10.78004;25;7.103644020389766e-5;3.136805521;SensTMatVec
0;1;10.78004;27;9.496151324128732e-5;3.171843153;SensMatVec
0;1;10.78004;25;8.360292122233659e-5;3.057096837;SensTMatVec
0;1;10.78004;28;8.060892287176102e-5;3.361038812;SensMatVec
0;1;10.78004;25;9.216650505550206e-5;3.109371017;SensTMatVec
0;1;10.78004;28;7.643480057595298e-5;3.300692371;SensMatVec
0;1;10.78004;25;8.911398617783561e-5;3.001093357;SensTMatVec
0;1;10.78004;36;6.970754498070164e-7;4.43863501;getData
0;1;10.78004;25;9.232047159457579e-5;2.950815838;SensTMatVec
0;1;10.78004;29;9.564689389662817e-5;3.472089679;SensMatVec
0;1;10.78004;26;8.094528311630711e-5;3.289269347;SensTMatVec
0;1;10.78004;29;7.520720100728795e-5;3.457007848;SensMatVec
0;1;10.78004;26;6.91569221089594e-5;3.449288053;SensTMatVec
0;1;10.78004;29;7.244393054861575e-5;3.561824473;SensMatVec
0;1;10.78004;26;7.657489913981408e-5;3.459288623;SensTMatVec
0;1;10.78004;28;9.664180834079161e-5;3.330644884;SensMatVec
0;1;10.78004;25;9.816173405852169e-5;3.283569988;SensTMatVec
0;1;10.78004;28;8.651844109408557e-5;3.348146406;SensMatVec
0;1;10.78004;26;6.731734174536541e-5;3.389190708;SensTMatVec
0;1;10.78004;28;9.488666546531022e-5;3.444170139;SensMatVec
0;1;10.78004;26;7.051698048599064e-5;3.124468649;SensTMatVec
0;1;10.78004;29;7.029558764770627e-5;3.490589637;SensMatVec
